Material,Mass Flow (kg/s),Max Temp (C),Pressure Drop (Pa)
aluminum,0.05,36.68,45.55
aluminum,0.1,34.7,126.29
aluminum,0.2,33.32,378.45
copper,0.05,33.6,45.55
copper,0.1,31.67,126.29
copper,0.2,30.35,378.45
